Experiments,Grain Size,Original Lenght (inches),Strain Rate
19,Coarse,2.2,3.60E-05,45000
20,Coarse,1.98,8.08E-05,47000
21,Coarse,1.75,9.14E-06,39000
32,Standard,2.44,1.97E-06,59640
33,Standard,1.98,2.02E-04,45000
35,Standard,1.94,2.30E-05,42000
36,Standard,1.89,4.23E-05,43200
